# Column descriptions:
# id	Object ID, according to EcoCyc
# protein-count-avg	A floating point number
# protein-count-std	A floating point number
# protein-concentration-avg	A floating point number in mM units
# protein-concentration-std	A floating point number in mM units
# relative-protein-count-to-protein-rna-counts	A floating point number
# relative-protein-mass-to-total-protein-mass	A floating point number
# relative-protein-mass-to-total-cell-dry-mass	A floating point number
# validation-count	A floating point number
id	protein-count-avg	protein-count-std	protein-concentration-avg	protein-concentration-std	relative-protein-count-to-protein-rna-counts	relative-protein-mass-to-total-protein-mass	relative-protein-mass-to-total-cell-dry-mass	validation-count
G6718-MONOMER	41.28268359020852	19.177754137179406	0.000047826007046754286	0.00002289712548450917	1198.2842105263157	0.000012485392825846043	5.917952757394871e-6	0.0
G6719-MONOMER	6.136627379873073	1.9187669857798564	7.039352514227753e-6	2.309763748905931e-6	inf	2.1489701804690084e-6	1.0185906188501644e-6	10.0
G6720-MONOMER	75.09637352674524	36.547479363095675	0.00008432924437515498	0.000037024284960961576	1013.8470012239903	0.00001896291162366378	8.988232624862718e-6	18.0
G6721-MONOMER	83.2090661831369	36.46137479291031	0.00009455983862659422	0.00003858748144384562	1123.373317013464	0.000012693038854426983	6.016374921962961e-6	9.0
MONOMER0-4444	14.807524932003627	5.913146997202213	0.000016976818676032647	6.942730519958577e-6	inf	3.6450853568449724e-6	1.7277344204841737e-6	1182.0
MONOMER0-4250	22.669174977334542	7.416509138805983	0.000025957208979559544	8.826045820010909e-6	inf	2.1823119408344735e-6	1.0343942836161412e-6	214.0
G6725-MONOMER	132.78295557570263	78.71015933580787	0.00014812976754301004	0.00007782842154238229	897.9742489270387	0.00004210372395101463	0.00001995674887671107	223.0
G6727-MONOMER	15.82973708068903	14.07063591372288	0.000018246793616484084	0.00001573118879591784	762.4541484716158	2.551149628334901e-6	1.2092197008233403e-6	NaN
G6728-MONOMER	11.944424297370807	11.155398560582793	0.000013800666052649793	0.000012718280550013374	575.3144104803494	2.8253325570273597e-6	1.3391796981994088e-6	NaN
G6729-MONOMER	12.949773345421578	12.203967338118398	0.0000148075232322445	0.000013323355528784346	623.7379912663756	6.064835533824985e-6	2.8746720805009087e-6	NaN
G6730-MONOMER	10.599637352674524	9.26204483503486	0.000012148664375534655	0.000010074650054642954	510.5414847161572	3.7592472078526765e-6	1.781846009152956e-6	NaN
G6731-MONOMER	831.1753399818676	169.96269821979243	0.0009344601037848604	0.00009803452932872464	3571.431242695754	0.0001287538745317884	0.00006102806354905683	NaN
G6732-MONOMER	245.71903898458748	74.48602883978582	0.00027578185431707526	0.00006845155282407852	616.9544730252675	0.0002619923089435903	0.00012418176414276386	77.0
G6736-MONOMER	478.0387126019946	159.92290975082813	0.0005361029927645255	0.00014484334295159399	923.1034663865546	0.000020153102378017452	9.552371275107862e-6	587.0
G6737-MONOMER	636.4716228467815	152.4527965151412	0.0007094735430341945	0.00007341137866336244	807.0217266352455	0.0001521018465691502	0.00007209477145527929	10759.0
G6738-MONOMER	13.537262012692656	4.5687560758069985	0.000015500577075643067	5.441149981155693e-6	inf	4.941904938965024e-6	2.3424140808600964e-6	NaN
G6741-MONOMER	35.088123300090665	17.23135007851563	0.00003991759264778832	0.000019665203111854354	6047.21875	8.994658210476134e-6	4.2633790623167405e-6	142.0
G6742-MONOMER	353.88549410698096	88.79524511632691	0.00039559384548157854	0.00005194513021248977	888.1358361774744	0.0000618506863853435	0.000029316613833982902	104.0
G6743-MONOMER	27.21441523118767	9.454923854366616	0.0000311138870198136	0.000010979656111389909	66.89881880989525	8.913920504387289e-6	4.225110187877714e-6	1889.0
B1433-MONOMER	12.583408884859475	5.232042102222411	0.000014350544374815348	6.057266055352151e-6	2071.5671641791046	3.65388557352479e-6	1.7319056361833858e-6	1903.0
G6745-MONOMER	42.75548504079782	13.236583382653395	0.00004883137779820494	0.00001472081014280708	6460.178082191781	6.03410526084495e-6	2.860106234936064e-6	3447.0
G6746-MONOMER	182.8298277425204	50.588712601308345	0.00020383553828929376	0.00003554023218759435	663.3595394736842	0.00009509212630251123	0.000045072727699326854	2203.0
G6747-MONOMER	8.035902085222121	4.3890476739804125	9.125956076153183e-6	4.990006849508735e-6	inf	5.006354483635528e-7	2.3729625278265458e-7	370.0
G6749-MONOMER	68.40018132366274	27.692598419446334	0.00007698251034345738	0.000028980701481173472	961.0878980891719	7.4577224385610425e-6	3.5348867019870684e-6	28.0
G6750-MONOMER	84.47570262919311	23.043834626424882	0.00009588322665764581	0.000024624952778898008	1323.5326704545453	0.000031909833116047865	0.0000151249454071005	46.0
YDCS-MONOMER	12.963825929283772	4.1181940041277585	0.000014867293475892505	4.908523146095683e-6	inf	3.922839679465269e-6	1.8593872232719582e-6	51584.0
YDCT-MONOMER	10.842973708068904	4.833392762665214	0.00001231083096760772	5.6077725602275074e-6	inf	2.8733642995525036e-6	1.361946269270423e-6	421.0
YDCU-MONOMER	12.601541251133273	6.395053268070053	0.000014279726398250475	7.234800499797275e-6	inf	3.0983496837158093e-6	1.4685871169517659e-6	594.0
YDCV-MONOMER	11.714777878513146	6.436270443681568	0.000013277846636056655	7.424774004473963e-6	inf	2.4074308163949202e-6	1.1410984048999104e-6	2687.0
G6755-MONOMER	24.307796917497733	7.246023290009951	0.000027739155820227066	8.845680191476598e-6	inf	8.83768830160581e-6	4.1889768774608375e-6	NaN
G6756-MONOMER	166.03563009972802	71.68372128906594	0.00018260888856418516	0.00006294009692246812	641.6864050455501	7.898424230721012e-6	3.7437749942883742e-6	0.0
G6757-MONOMER	2846.917135086129	721.8872561904917	0.0032038708137231546	0.0006310095640988721	1925.2909871244638	0.00017913427900712338	0.00008490787716343337	1.0
G6758-MONOMER	262.9950135992747	78.67075878472201	0.00029682122343954834	0.00007083890784740069	680.1488862837047	0.000029842126176842883	0.000014144872761166475	NaN
G6759-MONOMER	293.9617407071623	73.63436406696098	0.0003320219383781882	0.00006062579715320353	760.2339976553341	0.000040469891187977935	0.000019182328300602375	148.0
G6760-MONOMER	62.86282864913871	24.122656805991504	0.00007159640116953488	0.000024134750932288536	1534.0199115044247	0.000016910866920935235	8.015583724167274e-6	5.0
G6761-MONOMER	66.71722574796011	52.729877908247495	0.00007102480738831838	0.00004501659759675947	344.8411433926898	0.000012004426259414639	5.689979360183431e-6	NaN
G6762-MONOMER	101.06627379873073	24.615576521301143	0.00011335586428913485	0.00001710653919316445	742.6788807461692	0.000055855697385398236	0.000026475048319974022	NaN
G6763-MONOMER	18356.158386219402	3671.563312006967	0.020537921011876407	0.001026776233860961	2031.7140004415278	0.005071765266120922	0.0024039665920135744	NaN
ANSP-MONOMER	13.89465095194923	5.763901221825779	0.00001561562189681207	6.108009271196567e-6	1445.8301886792453	5.391732778986204e-6	2.5556280296191282e-6	1.0
G6765-MONOMER	111.73825929283771	105.93747711478986	0.00012312311565744116	0.00011063095947291979	881.5972818311875	0.00001863604885185005	8.833302902688461e-6	NaN
G6766-MONOMER	0.49909338168631007	0.5000218450044226	5.911546614819653e-7	6.105380852635104e-7	inf	2.9540991452567206e-8	1.4002137879154156e-8	NaN
G6769-MONOMER	31.739347234814144	27.49407510139948	0.00003610751617272641	0.00003145942280671468	625.1517857142858	4.759965191727594e-6	2.256176439492932e-6	NaN
G6770-MONOMER	55.46926563916591	28.895227649067547	0.00006142958285994181	0.000026059060666086882	972.6963434022258	0.000012803833001166257	6.068890252104724e-6	NaN
G6772-MONOMER	1.2349954669084315	1.2823700371973408	1.3967373992342374e-6	1.4847096903902992e-6	inf	3.2014288338908256e-7	1.5174456149996094e-7	2199.0
G6773-MONOMER	0.0	0.0	0.0	0.0	NaN	0.0	0.0	1180.0
G6774-MONOMER	194.29555757026293	52.99891492697271	0.00022023485303146025	0.0000524566243756499	1010.4101838755304	0.00001445971293920098	6.853760971183873e-6	1285.0
ADHP-MONOMER	389.78476881233	204.68308568918556	0.0004282348326802117	0.00017427480378506274	631.975011024548	0.00009864599256510763	0.00004675722517101292	3.0
G6776-MONOMER	82.95593834995466	49.104942373394856	0.00009238667388299157	0.00004808720055087809	1797.6502946954813	4.73483183642613e-6	2.2442634775714633e-6	274.0
YDDO-MONOMER	7.942792384406165	4.632832150837428	9.002651986388988e-6	5.209786217767804e-6	inf	1.967436968609596e-6	9.325456712327986e-7	2166.0
YDDP-MONOMER	7.241160471441523	3.5600430265758485	8.204693202242947e-6	4.000108915984366e-6	inf	1.870101836787055e-6	8.864097810933894e-7	2794.0
YDDQ-MONOMER	7.434088848594741	4.375762903501776	8.420673253921687e-6	4.917130069105574e-6	inf	1.700752172127061e-6	8.061397143908147e-7	11237.0
YDDR-MONOMER	8.53780598368087	4.661929573895704	9.641562771775117e-6	5.316259076400522e-6	inf	2.2807268139382095e-6	1.0810419604475231e-6	NaN
YDDS-MONOMER	3.81532184950136	2.54381873297881	4.297091650154564e-6	2.8465090392415713e-6	inf	1.5733509151567455e-6	7.457527781926772e-7	17.0
G6782-MONOMER	6.8207615593835	3.9164203681006513	7.716609603172378e-6	4.514234664580763e-6	inf	1.0346796680159644e-6	4.904279328464432e-7	28173.0
G6783-MONOMER	118.38757932910245	43.214568911577054	0.00013145920604779374	0.0000298086504337865	538.4804123711341	0.00007642644596675294	0.00003622537976622994	33670.0
G6784-MONOMER	136.4166817769719	44.191081198570906	0.00015261006768326746	0.00003534951435978188	620.4849484536082	0.00005189183100283984	0.000024596214845063574	55.0
G6785-MONOMER	77.91541251133273	29.57450865582519	0.0000868591003475085	0.000024725285299548314	784.1304744525548	0.000027639877386490437	0.000013101028607992813	3.0
XASA-MONOMER	65.40861287398006	26.903027824694313	0.00007422778372076474	0.000029545744236143524	922.579283887468	0.000025775700002533084	0.000012217426958966122	NaN
G6787-MONOMER	2.189029918404352	1.8979034732115152	2.5320991554997904e-6	2.2116060685435153e-6	inf	6.972556032973483e-7	3.304922622539076e-7	2645.0
G6788-MONOMER	22.400362647325476	13.119446088795023	0.000025834047238076183	0.000014225562144245112	753.280487804878	0.000010063061965270563	4.7697918788688915e-6	31.0
G6789-MONOMER	0.23318223028105167	0.4228764480530828	2.5689808156163515e-7	4.746472532814749e-7	inf	4.7935497002661545e-8	2.2720951644929248e-8	NaN
MONOMER0-2841	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN
G6791-MONOMER	2.1947416137805984	0.832063015348299	2.5168936896696315e-6	9.842156365053613e-7	inf	1.3109427118541032e-6	6.21373884235636e-7	59.0
G6792-MONOMER	2.1947416137805984	0.832063015348299	2.5168936896696315e-6	9.842156365053613e-7	inf	5.03577386519368e-7	2.386907023818095e-7	NaN
G6793-MONOMER	7.145421577515866	16.481530047137117	6.897566175867525e-6	0.000013752101854919343	242.5046153846154	9.275226524713519e-7	4.39636566930932e-7	52.0
G6794-MONOMER	7.808884859474161	15.229281395155716	7.73843004320294e-6	0.000012648484609104701	265.02153846153846	1.0585661048642645e-6	5.017498677492929e-7	NaN
G6795-MONOMER	7.351586582048958	14.389106366074929	7.277967078359751e-6	0.000011997571581140219	249.50153846153844	2.1886964020031495e-6	1.037420455087449e-6	2.0
G6798-MONOMER	36.869174977334545	17.76597604271739	0.0000413574945860264	0.0000190058767704498	1564.1038461538462	0.000015175112983191382	7.19285351893369e-6	NaN
G6799-MONOMER	36.302175883952856	13.241248425906704	0.000041016267275952586	0.00001501886935608265	1540.05	8.777261980967543e-6	4.1603353989083815e-6	33338.0
YDEX-MONOMER	20.04397098821396	4.950710670037937	0.000023001527269394404	6.139688258198602e-6	1426.3548387096773	8.004828568732573e-6	3.7942095984948806e-6	124.0
YDEY-MONOMER	14.882411604714415	5.16116615087435	0.000017028617984778707	6.010702999017725e-6	1059.0516129032258	3.8765436226791545e-6	1.8374433500806614e-6	NaN
YDEZ-MONOMER	18.315865820489574	6.008241713718909	0.00002097627147485375	7.030891129146531e-6	1303.3806451612902	4.51568437197302e-6	2.140389746113719e-6	30.0
YNEA-MONOMER	21.355575702629192	6.4095669842074345	0.000024457141071258604	7.58625750170139e-6	1519.690322580645	5.605139844745111e-6	2.6567808688506716e-6	4025.0
G6804-MONOMER	20.062647325475975	2.731422395305654	0.000023211315166412538	5.133731851229937e-6	1427.683870967742	4.577361720843395e-6	2.169624199679381e-6	148.0
G6805-MONOMER	14.942701722574796	4.5928605743465996	0.000017167065469017194	5.619190706322806e-6	1063.3419354838709	1.202781571005224e-6	5.701065728536072e-7	3501.0
G6806-MONOMER	68.8195829555757	25.382997833714455	0.0000785755931385175	0.00002897084172718714	2832.3880597014922	0.000014274113011351673	6.765788440394585e-6	41.0
G6807-MONOMER	62.83952855847688	18.264441014235093	0.00007133027359980227	0.000018782202777713865	709.4370522006142	0.000015649932762425193	7.417913399786252e-6	NaN
G6808-MONOMER	0.49909338168631007	0.5000218450044226	5.911546614819653e-7	6.105380852635104e-7	inf	1.225595543882749e-7	5.809201704376729e-8	1823.0
G6809-MONOMER	57.3611060743427	11.094148297184468	0.00006525759739464851	0.000012503473874703351	485.56638526477354	5.561499841938199e-6	2.6360959389853284e-6	NaN
G6810-MONOMER	78.00734360834089	16.207760071974985	0.00008836109697613778	0.000015868379182476502	660.3384497313891	0.000018702784938257253	8.864935147831255e-6	NaN
G6811-MONOMER	52.31396192203083	23.931487404428935	0.00005825425370968307	0.00002487339725150596	1753.8693009118542	0.00001860451465051476	8.818356003031598e-6	6.0
G6812-MONOMER	61.543155031731644	46.768400116444816	0.00007150857323478822	0.000056110769111027175	662.9111328125	0.000014301172580409162	6.7786144085920925e-6	2763.0
G6813-MONOMER	2.6935630099728014	1.1039146366652615	3.0595488090447754e-6	1.3145827701119643e-6	inf	8.255143930131778e-7	3.9128566049506295e-7	5119.0
G6814-MONOMER	296.34841341795106	75.26735618322522	0.0003313162278766211	0.00005402749595024703	769.111294117647	0.000056315119343225486	0.000026692809785716877	1846.0
G6815-MONOMER	150.02184950135992	64.44097172677053	0.00016715457093736236	0.00005686124021483064	719.7655502392344	7.810954715798278e-6	3.702315309018928e-6	NaN
G6816-MONOMER	6.887579329102448	4.540292191495927	7.807553467953194e-6	5.242651958703034e-6	inf	2.6445966008742197e-6	1.2535126419044143e-6	220.0
B1543-MONOMER	7.624206708975521	2.8524849353409776	8.70417387710322e-6	3.402740304707519e-6	inf	2.524172745855371e-6	1.1964329252462702e-6	203.0
G6818-MONOMER	38.97479601087942	18.56907860729188	0.000042946199034247524	0.000017047788090921625	1053.6568627450981	2.44888697301162e-6	1.1607482132626014e-6	NaN
G6819-MONOMER	8.933000906618314	2.970424036461263	0.000010176823782531546	3.3748104566872814e-6	526.903743315508	1.3971756755633477e-6	6.622474564555694e-7	22968.0
G6820-MONOMER	5.672166817769719	2.2976166107994875	6.495943916644329e-6	2.652261197871174e-6	inf	8.651796436785994e-7	4.100865971433885e-7	2647.0
G6821-MONOMER	7.419945602901179	3.7496796123583764	8.387808952589856e-6	4.372459117434885e-6	inf	1.7465721079774102e-6	8.278579109659278e-7	71.0
G6822-MONOMER	1.7359020852221214	1.7684350877932071	1.9666570580705426e-6	2.0599999231497927e-6	inf	2.0499514212566523e-7	9.716567059738689e-8	4.0
G6823-MONOMER	10304.914233907524	1955.7334750450239	0.011591699375822977	0.0009726440386206949	2954.9773560379563	0.0004828817800546073	0.00022888118953327875	37.0
G6824-MONOMER	0.0	0.0	0.0	0.0	NaN	0.0	0.0	NaN
G6825-MONOMER	2.6935630099728014	1.1039146366652615	3.0595488090447754e-6	1.3145827701119643e-6	inf	1.4805355888098785e-7	7.01759231161791e-8	316.0
G6826-MONOMER	5.690933816863101	2.737418873535957	6.463244416327686e-6	3.1151802960327577e-6	inf	7.45535801762923e-7	3.5337659898422253e-7	7341.0
G6827-MONOMER	3.541613780598368	3.8373684493039795	3.987566395655412e-6	4.418681911035751e-6	inf	4.983942932643628e-7	2.3623396742375545e-7	NaN
G6828-MONOMER	4.6812330009066185	2.8312981923976266	5.371463915130631e-6	3.281168275124647e-6	inf	4.047996694580914e-7	1.9187104110196175e-7	NaN
G6829-MONOMER	5.308250226654579	1.7207314155177837	6.0770278212210405e-6	2.0891451695799273e-6	inf	2.941380431007998e-7	1.394185243110407e-7	NaN
G6830-MONOMER	10.703354487760652	4.216631103853576	0.000012198287378853232	4.826625231533691e-6	inf	2.1393473334904216e-6	1.014029484522614e-6	NaN
G6831-MONOMER	11.933544877606527	4.851445232569117	0.000013593406140029802	5.527074412479809e-6	inf	3.352134029024155e-6	1.588878387482888e-6	NaN
G6832-MONOMER	85.31078875793291	28.3242059305071	0.00009533974674508664	0.00002433899098983672	1400.264880952381	6.906261999915192e-6	3.273499906313121e-6	32.0
G6833-MONOMER	3283.627561196736	662.4038761184071	0.003679292985574799	0.00027002120626983943	876.2589698304018	0.0002867194430635423	0.00013590218124047152	NaN
G6834-MONOMER	37.06944696282865	27.328606514618887	0.00004280081840486257	0.000031012001143945636	693.0101694915254	1.5618007645009025e-6	7.40278120977201e-7	NaN
G6835-MONOMER	39.495285584768816	24.55106619451699	0.000045163436379130504	0.00002586957315505808	738.3610169491526	3.1016458727903246e-6	1.4701494779839348e-6	4393.0
G6838-MONOMER	20.21631912964642	14.752769172436917	0.000023582759211102337	0.00001740161911293502	530.9190476190477	5.287639709667646e-6	2.506288943921781e-6	274.0
G6839-MONOMER	24.73798730734361	17.864864793244195	0.000028839937160592144	0.00002125123979479612	649.6666666666666	8.13366719520196e-6	3.855277833624423e-6	2142.0
G6840-MONOMER	52.41903898458749	18.072744679880362	0.00005882143453412054	0.000017240254656087857	996.8655172413793	4.471678183740709e-6	2.1195312479771823e-6	1.0
G6841-MONOMER	1878.4022665457842	428.7238543301242	0.0021007971562285697	0.0001981686105482241	1468.5835696058973	0.00017353297550896577	0.00008225291468493553	NaN
SPERMACTRAN-MONOMER	1666.3995466908432	370.06027109533585	0.0018631603552672754	0.0001526312472325082	1302.8343493053585	0.0002608926155414912	0.00012366052034274748	528.0
G6843-MONOMER	130.2944696282865	52.675508364793764	0.00014798886127833548	0.00005610264825338762	659.5447452960074	0.000024698050660277944	0.00001170663182536796	469.0
G6844-MONOMER	269.97987307343607	134.77183666580933	0.0003010538308969558	0.00013409680876739686	1030.0511933586993	0.000020228569462920748	9.588141927215137e-6	87.0
G6845-MONOMER	46.005893019038986	24.702683260043887	0.00005237628826415149	0.000025823311939883402	1346.0079575596817	0.000029553136938181775	0.00001400789471925404	3385.0
G6846-MONOMER	46.72330009066183	21.34941638983326	0.000053394464334760336	0.00002287881539923818	1366.997347480106	0.000030079148757861306	0.000014257219121146364	282.0
G6847-MONOMER	36.35675430643699	18.359683870425012	0.00004112007660474398	0.000018275622032064417	1063.7002652519893	5.916707962293084e-6	2.8044610761199537e-6	68.0
